file_a,file_b,cochange_count,jaccard
output/code_project/reports/analysis_performance.json,projects/code_project/output/slides/04_conclusion_slides.log,2,0.222222
output/code_project/reports/analysis_performance.json,projects/code_project/output/slides/04_conclusion_slides.pdf,2,0.222222
output/code_project/reports/performance_benchmark.json,projects/code_project/output/SCHEMA.md,2,0.333333
output/code_project/reports/performance_benchmark.json,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.333333
output/code_project/reports/performance_benchmark.json,projects/code_project/output/reports/analysis_performance.json,2,0.333333
output/code_project/reports/performance_benchmark.json,projects/code_project/output/reports/pipeline_report.html,2,0.333333
output/code_project/reports/performance_benchmark.json,projects/code_project/output/reports/pipeline_report.json,2,0.333333
output/code_project/reports/performance_benchmark.json,projects/code_project/output/reports/pipeline_report.md,2,0.333333
output/code_project/reports/test_results.json,projects/code_project/output/SCHEMA.md,2,0.333333
output/code_project/reports/test_results.json,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.333333
output/code_project/reports/test_results.json,projects/code_project/output/reports/analysis_performance.json,2,0.333333
output/code_project/reports/test_results.json,projects/code_project/output/reports/pipeline_report.html,2,0.333333
output/code_project/reports/test_results.json,projects/code_project/output/reports/pipeline_report.json,2,0.333333
output/code_project/reports/test_results.json,projects/code_project/output/reports/pipeline_report.md,2,0.333333
output/code_project/reports/test_results.md,projects/code_project/output/SCHEMA.md,2,0.333333
output/code_project/reports/test_results.md,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.333333
output/code_project/reports/test_results.md,projects/code_project/output/reports/analysis_performance.json,2,0.333333
output/code_project/reports/test_results.md,projects/code_project/output/reports/pipeline_report.html,2,0.333333
output/code_project/reports/test_results.md,projects/code_project/output/reports/pipeline_report.json,2,0.333333
output/code_project/reports/test_results.md,projects/code_project/output/reports/pipeline_report.md,2,0.333333
output/code_project/reports/validation_report.json,projects/code_project/output/SCHEMA.md,2,0.333333
output/code_project/reports/validation_report.json,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.333333
output/code_project/reports/validation_report.json,projects/code_project/output/reports/analysis_performance.json,2,0.333333
output/code_project/reports/validation_report.json,projects/code_project/output/reports/pipeline_report.html,2,0.333333
output/code_project/reports/validation_report.json,projects/code_project/output/reports/pipeline_report.json,2,0.333333
output/code_project/reports/validation_report.json,projects/code_project/output/reports/pipeline_report.md,2,0.333333
output/code_project/reports/validation_report.md,projects/code_project/output/SCHEMA.md,2,0.333333
output/code_project/reports/validation_report.md,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.333333
output/code_project/reports/validation_report.md,projects/code_project/output/reports/analysis_performance.json,2,0.333333
output/code_project/reports/validation_report.md,projects/code_project/output/reports/pipeline_report.html,2,0.333333
output/code_project/reports/validation_report.md,projects/code_project/output/reports/pipeline_report.json,2,0.333333
output/code_project/reports/validation_report.md,projects/code_project/output/reports/pipeline_report.md,2,0.333333
output/code_project/slides/00_abstract_slides.log,projects/code_project/output/SCHEMA.md,2,0.333333
output/code_project/slides/00_abstract_slides.log,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.333333
output/code_project/slides/00_abstract_slides.log,projects/code_project/output/reports/analysis_performance.json,2,0.333333
output/code_project/slides/00_abstract_slides.log,projects/code_project/output/reports/pipeline_report.html,2,0.333333
output/code_project/slides/00_abstract_slides.log,projects/code_project/output/reports/pipeline_report.json,2,0.333333
output/code_project/slides/00_abstract_slides.log,projects/code_project/output/reports/pipeline_report.md,2,0.333333
output/code_project/slides/00_abstract_slides.pdf,projects/code_project/output/SCHEMA.md,2,0.333333
output/code_project/slides/00_abstract_slides.pdf,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.333333
output/code_project/slides/00_abstract_slides.pdf,projects/code_project/output/reports/analysis_performance.json,2,0.333333
output/code_project/slides/00_abstract_slides.pdf,projects/code_project/output/reports/pipeline_report.html,2,0.333333
output/code_project/slides/00_abstract_slides.pdf,projects/code_project/output/reports/pipeline_report.json,2,0.333333
output/code_project/slides/00_abstract_slides.pdf,projects/code_project/output/reports/pipeline_report.md,2,0.333333
output/code_project/slides/01_introduction_slides.log,projects/code_project/output/SCHEMA.md,2,0.333333
output/code_project/slides/01_introduction_slides.log,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.333333
output/code_project/slides/01_introduction_slides.log,projects/code_project/output/reports/analysis_performance.json,2,0.333333
output/code_project/slides/01_introduction_slides.log,projects/code_project/output/reports/pipeline_report.html,2,0.333333
output/code_project/slides/01_introduction_slides.log,projects/code_project/output/reports/pipeline_report.json,2,0.333333
output/code_project/slides/01_introduction_slides.log,projects/code_project/output/reports/pipeline_report.md,2,0.333333
output/code_project/slides/01_introduction_slides.pdf,projects/code_project/output/SCHEMA.md,2,0.333333
output/code_project/slides/01_introduction_slides.pdf,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.333333
output/code_project/slides/01_introduction_slides.pdf,projects/code_project/output/reports/analysis_performance.json,2,0.333333
output/code_project/slides/01_introduction_slides.pdf,projects/code_project/output/reports/pipeline_report.html,2,0.333333
output/code_project/slides/01_introduction_slides.pdf,projects/code_project/output/reports/pipeline_report.json,2,0.333333
output/code_project/slides/01_introduction_slides.pdf,projects/code_project/output/reports/pipeline_report.md,2,0.333333
output/code_project/slides/02_methodology_slides.log,projects/code_project/output/SCHEMA.md,2,0.333333
output/code_project/slides/02_methodology_slides.log,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.333333
output/code_project/slides/02_methodology_slides.log,projects/code_project/output/reports/analysis_performance.json,2,0.333333
output/code_project/slides/02_methodology_slides.log,projects/code_project/output/reports/pipeline_report.html,2,0.333333
output/code_project/slides/02_methodology_slides.log,projects/code_project/output/reports/pipeline_report.json,2,0.333333
output/code_project/slides/02_methodology_slides.log,projects/code_project/output/reports/pipeline_report.md,2,0.333333
output/code_project/slides/02_methodology_slides.pdf,projects/code_project/output/SCHEMA.md,2,0.333333
output/code_project/slides/02_methodology_slides.pdf,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.333333
output/code_project/slides/02_methodology_slides.pdf,projects/code_project/output/reports/analysis_performance.json,2,0.333333
output/code_project/slides/02_methodology_slides.pdf,projects/code_project/output/reports/pipeline_report.html,2,0.333333
output/code_project/slides/02_methodology_slides.pdf,projects/code_project/output/reports/pipeline_report.json,2,0.333333
output/code_project/slides/02_methodology_slides.pdf,projects/code_project/output/reports/pipeline_report.md,2,0.333333
output/code_project/slides/03_results_slides.log,projects/code_project/output/SCHEMA.md,2,0.333333
output/code_project/slides/03_results_slides.log,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.333333
output/code_project/slides/03_results_slides.log,projects/code_project/output/reports/analysis_performance.json,2,0.333333
output/code_project/slides/03_results_slides.log,projects/code_project/output/reports/pipeline_report.html,2,0.333333
output/code_project/slides/03_results_slides.log,projects/code_project/output/reports/pipeline_report.json,2,0.333333
output/code_project/slides/03_results_slides.log,projects/code_project/output/reports/pipeline_report.md,2,0.333333
output/code_project/slides/03_results_slides.pdf,projects/code_project/output/SCHEMA.md,2,0.333333
output/code_project/slides/03_results_slides.pdf,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.333333
output/code_project/slides/03_results_slides.pdf,projects/code_project/output/reports/analysis_performance.json,2,0.333333
output/code_project/slides/03_results_slides.pdf,projects/code_project/output/reports/pipeline_report.html,2,0.333333
output/code_project/slides/03_results_slides.pdf,projects/code_project/output/reports/pipeline_report.json,2,0.333333
output/code_project/slides/03_results_slides.pdf,projects/code_project/output/reports/pipeline_report.md,2,0.333333
output/code_project/slides/04_conclusion_slides.log,projects/code_project/output/SCHEMA.md,2,0.333333
output/code_project/slides/04_conclusion_slides.log,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.333333
output/code_project/slides/04_conclusion_slides.log,projects/code_project/output/reports/analysis_performance.json,2,0.333333
output/code_project/slides/04_conclusion_slides.log,projects/code_project/output/reports/pipeline_report.html,2,0.333333
output/code_project/slides/04_conclusion_slides.log,projects/code_project/output/reports/pipeline_report.json,2,0.333333
output/code_project/slides/04_conclusion_slides.log,projects/code_project/output/reports/pipeline_report.md,2,0.333333
output/code_project/slides/04_conclusion_slides.pdf,projects/code_project/output/SCHEMA.md,2,0.333333
output/code_project/slides/04_conclusion_slides.pdf,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.333333
output/code_project/slides/04_conclusion_slides.pdf,projects/code_project/output/reports/analysis_performance.json,2,0.333333
output/code_project/slides/04_conclusion_slides.pdf,projects/code_project/output/reports/pipeline_report.html,2,0.333333
output/code_project/slides/04_conclusion_slides.pdf,projects/code_project/output/reports/pipeline_report.json,2,0.333333
output/code_project/slides/04_conclusion_slides.pdf,projects/code_project/output/reports/pipeline_report.md,2,0.333333
output/figures/figure_registry.json,projects/code_project/output/SCHEMA.md,2,0.200000
output/figures/figure_registry.json,projects/code_project/output/pdf/_combined_manuscript.aux,2,0.181818
output/figures/figure_registry.json,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.200000
output/figures/figure_registry.json,projects/code_project/output/pdf/_xelatex_stdout.log,2,0.181818
output/figures/figure_registry.json,projects/code_project/output/reports/analysis_dashboard.html,2,0.181818
output/figures/figure_registry.json,projects/code_project/output/reports/analysis_performance.json,2,0.200000
output/figures/figure_registry.json,projects/code_project/output/reports/pipeline_report.html,2,0.200000
output/figures/figure_registry.json,projects/code_project/output/reports/pipeline_report.json,2,0.200000
output/figures/figure_registry.json,projects/code_project/output/reports/pipeline_report.md,2,0.200000
output/multi_project_summary/multi_project_pipeline.log,projects/code_project/output/SCHEMA.md,2,0.333333
output/multi_project_summary/multi_project_pipeline.log,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.333333
output/multi_project_summary/multi_project_pipeline.log,projects/code_project/output/reports/analysis_performance.json,2,0.333333
